time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
09:19:18,23315.85,,,,23360.55,23315.4,0.010,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:33,23323.85,,,,23360.55,23315.4,0.187,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:19:48,23321.35,,,,23360.55,23315.4,0.132,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:03,23323.7,,,,23360.55,23305.05,0.336,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:18,23317.25,,,,23360.55,23305.05,0.220,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:33,23311.05,,,,23360.55,23305.05,0.108,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:20:48,23306.5,,,,23360.55,23305.05,0.026,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:03,23310.6,,,,23360.55,23305.05,0.100,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:18,23309.75,,,,23360.55,23305.05,0.085,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:33,23309.05,,,,23360.55,23305.05,0.072,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:21:48,23309.55,,,,23360.55,23305.05,0.081,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:03,23312.1,,,,23360.55,23305.05,0.127,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:18,23317.85,,,,23360.55,23305.05,0.231,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:33,23315.65,,,,23360.55,23305.05,0.191,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:22:48,23313.85,,,,23360.55,23305.05,0.159,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:03,23316.55,,,,23360.55,23305.05,0.207,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:18,23315.6,,,,23360.55,23305.05,0.190,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:33,23320.2,,,,23360.55,23305.05,0.273,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:23:48,23322.35,,,,23360.55,23305.05,0.312,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:03,23326.65,,,,23360.55,23305.05,0.389,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:18,23327.8,,,,23360.55,23305.05,0.410,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:33,23329.0,,,,23360.55,23305.05,0.432,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:24:48,23331.45,,,,23360.55,23305.05,0.476,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:03,23327.5,,,,23360.55,23305.05,0.405,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:18,23323.8,,,,23360.55,23305.05,0.338,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:33,23318.45,,,,23360.55,23305.05,0.241,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:25:48,23317.8,,,,23360.55,23305.05,0.230,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:03,23315.35,,,,23360.55,23305.05,0.186,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:18,23318.1,,,,23360.55,23305.05,0.235,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:33,23316.1,,,,23360.55,23305.05,0.199,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:26:49,23313.35,,,,23360.55,23305.05,0.150,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:03,23309.65,,,,23360.55,23297.45,0.193,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:19,23303.55,,,,23360.55,23297.45,0.097,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:34,23298.65,,,,23360.55,23297.45,0.019,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:27:49,23299.8,,,,23360.55,23297.45,0.037,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:03,23296.5,,,,23360.55,23291.8,0.068,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:19,23295.45,,,,23360.55,23291.8,0.053,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:34,23295.55,,,,23360.55,23291.8,0.055,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:28:49,23295.3,,,,23360.55,23291.8,0.051,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:04,23296.9,,,,23360.55,23291.8,0.074,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:19,23297.55,,,,23360.55,23291.8,0.084,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:34,23300.3,,,,23360.55,23291.8,0.124,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:29:49,23303.2,,,,23360.55,23291.8,0.166,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,0.0,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:04,23300.95,,,,23360.55,23291.8,0.133,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:19,23303.45,,,,23360.55,23291.8,0.169,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:34,23294.7,,,,23360.55,23291.8,0.042,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:30:49,23297.5,,,,23360.55,23291.8,0.083,OBSERVING,SELL_PREMIUM,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:04,23293.8,,,,23360.55,23291.8,0.029,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:19,23301.8,,,,23360.55,23291.8,0.145,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:34,23301.7,,,,23360.55,23291.8,0.144,OBSERVING,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:31:49,23299.9,,,,23360.55,23291.8,0.118,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,91.71,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:04,23295.8,,,,23360.55,23290.85,0.071,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,92.98,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:19,23293.9,,,,23360.55,23290.85,0.044,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,92.98,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:34,23292.35,,,,23360.55,23290.85,0.022,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,92.98,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:32:49,23298.0,,,,23360.55,23290.85,0.103,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,92.98,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:04,23297.25,,,,23360.55,23288.25,0.124,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,96.45,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:19,23292.25,,,,23360.55,23288.25,0.055,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,96.45,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:34,23288.4,,,,23360.55,23288.25,0.002,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,96.45,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:33:49,23294.3,,,,23360.55,23288.25,0.084,OBSERVING,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:OR_NOT_ESTABLISHED,0.0,0,96.45,NONE,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:OR_NOT_ESTABLISHED,
09:34:04,23294.1,23360.55,23305.05,NARROW,23360.55,23288.25,0.081,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.45,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:19,23295.3,23360.55,23305.05,NARROW,23360.55,23288.25,0.098,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.45,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:34,23295.55,23360.55,23305.05,NARROW,23360.55,23288.25,0.101,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.45,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:34:49,23290.9,23360.55,23305.05,NARROW,23360.55,23288.25,0.037,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.45,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:04,23288.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.027,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:19,23288.05,23360.55,23305.05,NARROW,23360.55,23286.6,0.020,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:34,23287.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.011,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:35:49,23289.95,23360.55,23305.05,NARROW,23360.55,23286.6,0.045,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:04,23297.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.148,RANGE,NEUTRAL,RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:19,23304.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.245,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:34,23309.35,23360.55,23305.05,NARROW,23360.55,23286.6,0.308,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:36:49,23315.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.391,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:04,23312.55,23360.55,23305.05,NARROW,23360.55,23286.6,0.351,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:19,23313.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.364,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.65,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:34,23307.4,23360.55,23305.05,NARROW,23360.55,23286.6,0.281,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,98.47,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:37:50,23307.5,23360.55,23305.05,NARROW,23360.55,23286.6,0.283,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,97.92,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:05,23309.65,23360.55,23305.05,NARROW,23360.55,23286.6,0.312,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,97.39,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:20,23311.0,23360.55,23305.05,NARROW,23360.55,23286.6,0.330,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.87,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:35,23312.7,23360.55,23305.05,NARROW,23360.55,23286.6,0.353,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,96.35,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:38:50,23310.75,23360.55,23305.05,NARROW,23360.55,23286.6,0.327,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,95.85,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
09:39:05,23308.6,23360.55,23305.05,NARROW,23360.55,23286.6,0.297,RANGE,NEUTRAL,STRONG_RANGE,NO_TRADE,NO_TRADE:BEFORE_09:45,0.0,0,95.35,HIGH,2,0,0,0,0,0,NO_TRADE,,NO_TRADE:BEFORE_09:45,
