Symbol,Close,R21,R63,R126,R252,RAM21,RAM63,RAM126,RAM252,Rank21,Rank63,Rank126,Rank252,MR21,MR63,MR126,MR252,POS_COUNT,FINAL_SCREEN_RANK,ELIGIBLE,INELIGIBLE_REASON,MISSING_DAYS,FIRST_DATE,LAST_DATE,N_ROWS,SUSPECT_CORP_ACTION,instrument_key,Vol21,TS21,TS21_POS,B21,Vol63,TS63,TS63_POS,B63,Vol126,TS126,TS126_POS,B126,Vol252,TS252,TS252_POS,B252,MARKET_OUTPERFORMER,STRONG_TREND,STRONG_XS_MOMENTUM,VERY_STRONG_MOMENTUM,CORE_QUALIFIER,FINAL_QUALIFIER,pct_MR252,pct_MR126,pct_RAM252,PROVISIONAL
TCS,2105.00,-0.080384,-0.009412,-0.126266,-0.326228,-0.285851,-0.028193,-0.379095,-1.148753,5.62,56.18,12.36,5.62,-0.057052,0.003708,-0.188676,-0.314882,0,8.76,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE467B01029,0.281211,-0.080384,False,-0.023332,0.333831,-0.009412,False,-0.013120,0.333072,-0.126266,False,0.062410,0.283984,-0.326228,False,-0.011345,False,False,False,False,False,False,5.62,12.36,7.87,False
INFY,1051.40,-0.061082,0.000000,-0.158745,-0.303570,-0.200214,0.000000,-0.457936,-1.007987,15.73,65.73,3.37,10.11,-0.037750,0.013120,-0.221156,-0.292225,0,8.31,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE009A01021,0.305085,-0.061082,False,-0.023332,0.326388,0.000000,False,-0.013120,0.346654,-0.158745,False,0.062410,0.301165,-0.303570,False,-0.011345,False,False,False,False,False,False,10.11,3.37,14.61,False
WIPRO,166.83,-0.070844,-0.077268,-0.144944,-0.342956,-0.317519,-0.365990,-0.561083,-1.370508,10.11,23.60,7.87,3.37,-0.047512,-0.064148,-0.207354,-0.331611,0,5.17,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE075A01022,0.223117,-0.070844,False,-0.023332,0.211120,-0.077268,False,-0.013120,0.258329,-0.144944,False,0.062410,0.250240,-0.342956,False,-0.011345,False,False,False,False,False,False,3.37,7.87,3.37,False
TECHM,1537.10,-0.033149,0.090451,0.147518,0.010452,-0.135126,0.342404,0.482360,0.037795,49.44,89.89,68.54,48.31,-0.009817,0.103571,0.085107,0.021797,3,56.40,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE669C01036,0.245317,-0.033149,False,-0.023332,0.264165,0.090451,True,-0.013120,0.305825,0.147518,True,0.062410,0.276550,0.010452,True,-0.011345,True,True,False,False,False,False,48.31,68.54,48.31,False
HCLTECH,1249.30,-0.056990,0.103914,-0.059687,-0.148804,-0.201984,0.326929,-0.174040,-0.514714,19.10,92.13,29.21,23.60,-0.033658,0.117034,-0.122097,-0.137459,1,26.07,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE860A01027,0.282150,-0.056990,False,-0.023332,0.317850,0.103914,True,-0.013120,0.342949,-0.059687,False,0.062410,0.289101,-0.148804,False,-0.011345,False,False,False,False,False,False,23.60,29.21,24.72,False
PERSISTENT,5416.00,-0.017060,0.121557,0.167543,0.001572,-0.052838,0.316582,0.439626,0.004555,62.92,93.26,70.79,47.19,0.006272,0.134677,0.105133,0.012917,3,56.63,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE262H01021,0.322872,-0.017060,False,-0.023332,0.383967,0.121557,True,-0.013120,0.381104,0.167543,True,0.062410,0.345100,0.001572,True,-0.011345,True,True,False,False,False,False,47.19,70.79,47.19,False
COFORGE,1841.00,0.015388,0.258115,0.703683,0.039526,0.040283,0.642267,1.597676,0.101472,82.02,98.88,98.88,50.56,0.038720,0.271235,0.641273,0.050871,4,69.89,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE591G01025,0.381994,0.015388,True,-0.023332,0.401881,0.258115,True,-0.013120,0.440442,0.703683,True,0.062410,0.389524,0.039526,True,-0.011345,True,True,False,False,False,False,50.56,98.88,50.56,False
MPHASIS,2300.40,-0.051186,0.014509,0.105377,-0.213673,-0.202397,0.043752,0.317345,-0.718678,25.84,69.66,61.80,16.85,-0.027854,0.027629,0.042967,-0.202328,2,35.28,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE356A01018,0.252898,-0.051186,False,-0.023332,0.331631,0.014509,True,-0.013120,0.332058,0.105377,True,0.062410,0.297314,-0.213673,False,-0.011345,False,False,False,False,False,False,16.85,61.80,19.10,False
LT,3885.00,-0.038676,-0.077066,0.119790,0.097551,-0.248791,-0.474538,0.463109,0.387013,43.82,24.72,65.17,62.92,-0.015344,-0.063946,0.057380,0.108896,2,63.82,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE018A01030,0.155454,-0.038676,False,-0.023332,0.162401,-0.077066,False,-0.013120,0.258665,0.119790,True,0.062410,0.252060,0.097551,True,-0.011345,True,False,False,False,False,False,62.92,65.17,62.92,False
ULTRACEMCO,11014.00,-0.038079,-0.031055,-0.007658,-0.111201,-0.196318,-0.163743,-0.030870,-0.476628,46.07,47.19,39.33,26.97,-0.014746,-0.017935,-0.070069,-0.099856,0,31.91,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE481G01011,0.193964,-0.038079,False,-0.023332,0.189655,-0.031055,False,-0.013120,0.248084,-0.007658,False,0.062410,0.233307,-0.111201,False,-0.011345,False,False,False,False,False,False,26.97,39.33,26.97,False
GRASIM,3209.20,-0.018593,0.018955,0.209011,0.146552,-0.096806,0.083378,0.855882,0.638908,60.67,70.79,79.78,70.79,0.004739,0.032075,0.146601,0.157897,3,74.61,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE047A01021,0.192067,-0.018593,False,-0.023332,0.227342,0.018955,True,-0.013120,0.244206,0.209011,True,0.062410,0.229379,0.146552,True,-0.011345,True,True,True,False,True,False,70.79,79.78,71.91,False
SHREECEM,22600.00,-0.071487,-0.098704,-0.030667,-0.242373,-0.283084,-0.389349,-0.119260,-1.074038,8.99,15.73,34.83,15.73,-0.048155,-0.085584,-0.093077,-0.231028,0,22.47,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE070A01015,0.252530,-0.071487,False,-0.023332,0.253510,-0.098704,False,-0.013120,0.257144,-0.030667,False,0.062410,0.225666,-0.242373,False,-0.011345,False,False,False,False,False,False,15.73,34.83,11.24,False
AMBUJACEM,388.30,-0.047117,-0.084090,-0.094872,-0.307102,-0.245276,-0.362349,-0.312331,-1.127236,31.46,20.22,17.98,7.87,-0.023784,-0.070970,-0.157282,-0.295757,0,12.36,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE079A01024,0.192096,-0.047117,False,-0.023332,0.232069,-0.084090,False,-0.013120,0.303754,-0.094872,False,0.062410,0.272438,-0.307102,False,-0.011345,False,False,False,False,False,False,7.87,17.98,10.11,False
ACC,1259.70,-0.022503,-0.062235,-0.082654,-0.316977,-0.127564,-0.306071,-0.320877,-1.412016,53.93,39.33,23.60,6.74,0.000829,-0.049115,-0.145064,-0.305632,0,12.58,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE012A01025,0.176408,-0.022503,False,-0.023332,0.203335,-0.062235,False,-0.013120,0.257587,-0.082654,False,0.062410,0.224485,-0.316977,False,-0.011345,False,False,False,False,False,False,6.74,23.60,2.25,False
MARUTI,12103.00,-0.115924,-0.096454,-0.051266,-0.198211,-0.562673,-0.406862,-0.204184,-0.845778,0.00,16.85,32.58,19.10,-0.092592,-0.083334,-0.113676,-0.186866,0,23.82,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE585B01010,0.206024,-0.115924,False,-0.023332,0.237068,-0.096454,False,-0.013120,0.251077,-0.051266,False,0.062410,0.234354,-0.198211,False,-0.011345,False,False,False,False,False,False,19.10,32.58,15.73,False
EICHERMOT,7516.00,-0.059383,-0.012482,0.100842,0.112163,-0.366799,-0.062630,0.356865,0.423415,16.85,55.06,60.67,66.29,-0.036051,0.000638,0.038432,0.123508,2,63.82,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE066A01021,0.161895,-0.059383,False,-0.023332,0.199296,-0.012482,False,-0.013120,0.282578,0.100842,True,0.062410,0.264901,0.112163,True,-0.011345,True,False,False,False,False,False,66.29,60.67,65.17,False
ASHOKLEY,163.00,-0.058348,0.040470,-0.056549,0.220425,-0.228556,0.129967,-0.134228,0.599330,17.98,77.53,31.46,78.65,-0.035016,0.053590,-0.118960,0.231770,2,57.75,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE208A01029,0.255289,-0.058348,False,-0.023332,0.311386,0.040470,True,-0.013120,0.421292,-0.056549,False,0.062410,0.367786,0.220425,True,-0.011345,False,False,False,False,False,False,78.65,31.46,68.54,False
BAJAJ-AUTO,11414.00,-0.019837,0.133916,0.258018,0.252428,-0.096134,0.564009,1.026371,1.121617,58.43,94.38,85.39,80.90,0.003495,0.147036,0.195608,0.263773,3,83.82,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE917I01010,0.206346,-0.019837,False,-0.023332,0.237436,0.133916,True,-0.013120,0.251389,0.258018,True,0.062410,0.225057,0.252428,True,-0.011345,True,True,True,False,True,False,80.90,85.39,86.52,False
TVSMOTOR,4171.30,-0.043521,0.211566,0.236014,0.187694,-0.212756,0.774654,0.786931,0.690622,35.96,97.75,83.15,74.16,-0.020189,0.224686,0.173604,0.199039,3,78.20,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE494B01023,0.204559,-0.043521,False,-0.023332,0.273110,0.211566,True,-0.013120,0.299917,0.236014,True,0.062410,0.271775,0.187694,True,-0.011345,True,True,True,False,True,False,74.16,83.15,76.40,False
HEROMOTOCO,5285.50,-0.074262,0.062433,0.001326,-0.003112,-0.299438,0.251966,0.004790,-0.011874,7.87,82.02,41.57,46.07,-0.050930,0.075553,-0.061084,0.008233,2,44.27,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE158A01026,0.248005,-0.074262,False,-0.023332,0.247785,0.062433,True,-0.013120,0.276859,0.001326,True,0.062410,0.262091,-0.003112,False,-0.011345,False,False,False,False,False,False,46.07,41.57,46.07,False
SUNPHARMA,1837.30,-0.033000,-0.000544,0.030339,0.141393,-0.169854,-0.003285,0.143960,0.733976,50.56,64.04,47.19,69.66,-0.009668,0.012576,-0.032072,0.152738,2,62.47,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE044A01036,0.194284,-0.033000,False,-0.023332,0.165573,-0.000544,False,-0.013120,0.210745,0.030339,True,0.062410,0.192640,0.141393,True,-0.011345,False,False,False,False,False,False,69.66,47.19,78.65,False
DRREDDY,1185.00,0.012821,-0.068469,-0.071971,-0.090630,0.066164,-0.291041,-0.272002,-0.384790,79.78,31.46,26.97,32.58,0.036153,-0.055350,-0.134382,-0.079285,1,29.66,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE089A01031,0.193770,0.012821,True,-0.023332,0.235257,-0.068469,False,-0.013120,0.264598,-0.071971,False,0.062410,0.235531,-0.090630,False,-0.011345,False,False,False,False,False,False,32.58,26.97,29.21,False
CIPLA,1394.50,-0.019339,0.031588,0.072692,-0.106548,-0.121877,0.176391,0.314991,-0.506291,59.55,74.16,58.43,29.21,0.003993,0.044707,0.010282,-0.095203,2,40.22,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE059A01026,0.158675,-0.019339,False,-0.023332,0.179077,0.031588,True,-0.013120,0.230775,0.072692,True,0.062410,0.210448,-0.106548,False,-0.011345,False,False,False,False,False,False,29.21,58.43,25.84,False
DIVISLAB,9375.00,0.095210,0.390331,0.544227,0.558474,0.343316,1.416038,2.246307,2.315061,98.88,100.00,97.75,92.13,0.118542,0.403451,0.481816,0.569819,4,95.73,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE361B01024,0.277326,0.095210,True,-0.023332,0.275650,0.390331,True,-0.013120,0.242276,0.544227,True,0.062410,0.241235,0.558474,True,-0.011345,True,True,True,True,True,True,92.13,97.75,98.88,False
LUPIN,2083.00,-0.063820,-0.114220,-0.090552,0.047787,-0.405791,-0.561363,-0.425526,0.240143,13.48,8.99,21.35,55.06,-0.040488,-0.101100,-0.152962,0.059132,1,41.80,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE326A01037,0.157273,-0.063820,False,-0.023332,0.203469,-0.114220,False,-0.013120,0.212800,-0.090552,False,0.062410,0.198993,0.047787,True,-0.011345,False,False,False,False,False,False,55.06,21.35,56.18,False
AUROPHARMA,1734.00,0.067405,0.157698,0.355111,0.563289,0.255209,0.610651,1.371917,2.168305,96.63,96.63,92.13,93.26,0.090737,0.170818,0.292701,0.574634,4,93.71,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE406A01037,0.264119,0.067405,True,-0.023332,0.258246,0.157698,True,-0.013120,0.258843,0.355111,True,0.062410,0.259783,0.563289,True,-0.011345,True,True,True,True,True,True,93.26,92.13,97.75,False
ZYDUSLIFE,1160.00,0.050249,0.083302,0.307926,0.111537,0.175324,0.307408,1.148383,0.475914,94.38,86.52,88.76,65.17,0.073581,0.096422,0.245516,0.122882,4,74.83,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE010B01027,0.286607,0.050249,True,-0.023332,0.270983,0.083302,True,-0.013120,0.268139,0.307926,True,0.062410,0.234364,0.111537,True,-0.011345,True,True,False,False,False,False,65.17,88.76,66.29,False
TORNTPHARM,4840.00,-0.034510,0.092600,0.134393,0.350597,-0.167746,0.371685,0.561739,1.600469,48.31,91.01,67.42,88.76,-0.011178,0.105720,0.071982,0.361942,3,81.12,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE685A01028,0.205729,-0.034510,False,-0.023332,0.249136,0.092600,True,-0.013120,0.239244,0.134393,True,0.062410,0.219059,0.350597,True,-0.011345,True,True,False,False,False,False,88.76,67.42,93.26,False
BHARTIARTL,1893.30,-0.014932,-0.009158,0.058419,-0.010298,-0.057265,-0.042593,0.255839,-0.050122,64.04,58.43,55.06,43.82,0.008400,0.003961,-0.003991,0.001047,1,48.31,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE397D01024,0.260759,-0.014932,False,-0.023332,0.215021,-0.009158,False,-0.013120,0.228343,0.058419,True,0.062410,0.205456,-0.010298,False,-0.011345,False,False,False,False,False,False,43.82,55.06,43.82,False
IDEA,13.92,-0.010661,-0.067024,0.482428,0.878543,-0.024111,-0.201361,1.222218,1.876713,67.42,34.83,94.38,98.88,0.012671,-0.053904,0.420018,0.889888,2,96.40,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE669E01016,0.442165,-0.010661,False,-0.023332,0.332856,-0.067024,False,-0.013120,0.394715,0.482428,True,0.062410,0.468128,0.878543,True,-0.011345,True,False,True,True,False,False,98.88,94.38,95.51,False
HINDUNILVR,1932.00,-0.043896,-0.119657,-0.112010,-0.263158,-0.297116,-0.504064,-0.459950,-1.221890,33.71,5.62,14.61,13.48,-0.020564,-0.106537,-0.174420,-0.251813,0,12.13,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE030A01027,0.147739,-0.043896,False,-0.023332,0.237385,-0.119657,False,-0.013120,0.243526,-0.112010,False,0.062410,0.215370,-0.263158,False,-0.011345,False,False,False,False,False,False,13.48,14.61,4.49,False
ITC,262.30,-0.017787,-0.103248,-0.149067,-0.368028,-0.069367,-0.546037,-0.753187,-1.764014,61.80,14.61,6.74,1.12,0.005545,-0.090128,-0.211478,-0.356683,0,3.15,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE154A01025,0.256416,-0.017787,False,-0.023332,0.189086,-0.103248,False,-0.013120,0.197916,-0.149067,False,0.062410,0.208631,-0.368028,False,-0.011345,False,False,False,False,False,False,1.12,6.74,0.00,False
NESTLEIND,1372.40,-0.063208,-0.029969,0.131037,0.124181,-0.295118,-0.140103,0.578563,0.606727,14.61,48.31,66.29,67.42,-0.039876,-0.016849,0.068626,0.135526,2,67.42,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE239A01024,0.214180,-0.063208,False,-0.023332,0.213906,-0.029969,False,-0.013120,0.226487,0.131037,True,0.062410,0.204673,0.124181,True,-0.011345,True,False,False,False,False,False,67.42,66.29,69.66,False
BRITANNIA,4998.00,-0.083440,-0.037921,-0.144471,-0.206730,-0.466910,-0.198015,-0.698697,-1.066299,4.49,44.94,8.99,17.98,-0.060108,-0.024801,-0.206882,-0.195385,0,13.26,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE216A01030,0.178708,-0.083440,False,-0.023332,0.191506,-0.037921,False,-0.013120,0.206772,-0.144471,False,0.062410,0.193876,-0.206730,False,-0.011345,False,False,False,False,False,False,17.98,8.99,12.36,False
DABUR,395.25,-0.011257,-0.066706,-0.138607,-0.273571,-0.061022,-0.312369,-0.548965,-1.205693,65.17,35.96,10.11,12.36,0.012075,-0.053586,-0.201018,-0.262226,0,10.11,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE016A01026,0.184475,-0.011257,False,-0.023332,0.213549,-0.066706,False,-0.013120,0.252489,-0.138607,False,0.062410,0.226899,-0.273571,False,-0.011345,False,False,False,False,False,False,12.36,10.11,5.62,False
GODREJCP,880.00,-0.053763,-0.120528,-0.154740,-0.305172,-0.313719,-0.392783,-0.521247,-1.165522,22.47,4.49,4.49,8.99,-0.030431,-0.107408,-0.217151,-0.293827,0,6.74,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE102D01028,0.171375,-0.053763,False,-0.023332,0.306856,-0.120528,False,-0.013120,0.296866,-0.154740,False,0.062410,0.261833,-0.305172,False,-0.011345,False,False,False,False,False,False,8.99,4.49,6.74,False
COLPAL,1917.80,0.020323,-0.040044,-0.012004,-0.192369,0.077360,-0.158477,-0.044359,-0.793683,85.39,43.82,37.08,20.22,0.043656,-0.026924,-0.074414,-0.181024,1,26.29,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE259A01022,0.262713,0.020323,True,-0.023332,0.252680,-0.040044,False,-0.013120,0.270601,-0.012004,False,0.062410,0.242376,-0.192369,False,-0.011345,False,False,False,False,False,False,20.22,37.08,16.85,False
MARICO,803.90,-0.054235,-0.016094,0.071724,0.095082,-0.262558,-0.083751,0.379768,0.524465,21.35,51.69,57.30,60.67,-0.030903,-0.002975,0.009313,0.106427,2,60.67,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE196A01026,0.206565,-0.054235,False,-0.023332,0.192171,-0.016094,False,-0.013120,0.188862,0.071724,True,0.062410,0.181294,0.095082,True,-0.011345,True,False,False,False,False,False,60.67,57.30,67.42,False
TITAN,4798.50,-0.053177,0.085658,0.172998,0.338792,-0.349598,0.481069,0.636140,1.457556,23.60,87.64,74.16,86.52,-0.029845,0.098778,0.110587,0.350137,3,82.25,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE280A01028,0.152108,-0.053177,False,-0.023332,0.178058,0.085658,True,-0.013120,0.271949,0.172998,True,0.062410,0.232439,0.338792,True,-0.011345,True,True,True,False,True,False,86.52,74.16,89.89,False
TRENT,2824.00,-0.043684,-0.119097,0.177894,-0.180856,-0.250847,-0.381868,0.486504,-0.552181,34.83,6.74,75.28,22.47,-0.020352,-0.105977,0.115483,-0.169511,1,43.37,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE849A01020,0.174148,-0.043684,False,-0.023332,0.311879,-0.119097,False,-0.013120,0.365657,0.177894,True,0.062410,0.327530,-0.180856,False,-0.011345,False,False,False,False,False,False,22.47,75.28,21.35,False
DMART,3749.90,-0.054250,-0.125265,-0.017811,-0.182975,-0.323689,-0.546315,-0.064762,-0.760202,20.22,2.25,35.96,21.35,-0.030918,-0.112145,-0.080221,-0.171630,0,26.52,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE192R01011,0.167598,-0.054250,False,-0.023332,0.229291,-0.125265,False,-0.013120,0.275021,-0.017811,False,0.062410,0.240693,-0.182975,False,-0.011345,False,False,False,False,False,False,21.35,35.96,17.98,False
VBL,421.95,-0.022925,-0.203116,0.036350,-0.111029,-0.084372,-0.709682,0.114958,-0.375122,52.81,0.00,50.56,28.09,0.000408,-0.189996,-0.026060,-0.099684,1,37.75,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE200M01039,0.271708,-0.022925,False,-0.023332,0.286207,-0.203116,False,-0.013120,0.316204,0.036350,True,0.062410,0.295982,-0.111029,False,-0.011345,False,False,False,False,False,False,28.09,50.56,31.46,False
ADANIENT,3020.00,0.009932,-0.006056,0.526795,0.258963,0.021322,-0.017806,1.398650,0.713582,77.53,60.67,95.51,82.02,0.033264,0.007064,0.464384,0.270308,3,86.52,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE423A01024,0.465822,0.009932,True,-0.023332,0.340096,-0.006056,False,-0.013120,0.376645,0.526795,True,0.062410,0.362905,0.258963,True,-0.011345,True,True,True,False,True,False,82.02,95.51,77.53,False
ADANIPORTS,1824.00,0.084488,-0.006157,0.327608,0.309310,0.218911,-0.021732,1.095364,1.052503,97.75,59.55,89.89,84.27,0.107820,0.006963,0.265197,0.320655,3,86.74,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE742F01042,0.385946,0.084488,True,-0.023332,0.283314,-0.006157,False,-0.013120,0.299086,0.327608,True,0.062410,0.293880,0.309310,True,-0.011345,True,True,True,False,True,False,84.27,89.89,85.39,False
ADANIPOWER,206.60,0.012646,-0.108561,0.341036,0.653461,0.033222,-0.383001,0.977425,1.497302,78.65,12.36,91.01,96.63,0.035978,-0.095441,0.278625,0.664806,3,93.48,True,,0,2025-03-18,2026-09-18,373,False,NSE_EQ|INE814H01029,0.380643,0.012646,True,-0.023332,0.283448,-0.108561,False,-0.013120,0.348913,0.341036,True,0.062410,0.436426,0.653461,True,-0.011345,True,True,True,True,True,True,96.63,91.01,92.13,False
